a0f66459_4_0080.avi,2015,9,23,13,52,0,496000,,
a0f66459_4_0081.avi,2015,9,23,13,54,0,916000,,
a0f66459_4_0082.avi,2015,9,23,13,56,2,37000,,
a0f66459_4_0083.avi,2015,9,23,13,58,0,956000,,
a0f66459_4_0084.avi,2015,9,23,14,0,0,654000,,
a0f66459_4_0085.avi,2015,9,23,14,2,1,508000,,
a0f66459_4_0086.avi,2015,9,23,14,4,0,427000,,
a0f66459_4_0087.avi,2015,9,23,14,6,0,413000,,
a0f66459_4_0088.avi,2015,9,23,14,8,0,433000,,
a0f66459_4_0089.avi,2015,9,23,14,10,0,230000,,
a0f66459_4_0090.avi,2015,9,23,14,12,0,83000,,
a0f66459_4_0091.avi,2015,9,23,14,14,2,5000,,
a0f66459_4_0092.avi,2015,9,23,14,16,1,23000,,
a0f66459_4_0093.avi,2015,9,23,14,18,2,11000,,
a0f66459_4_0094.avi,2015,9,23,14,20,0,963000,,
a0f66459_4_0095.avi,2015,9,23,14,22,0,761000,,
a0f66459_4_0096.avi,2015,9,23,14,24,1,481000,,
a0f66459_4_0097.avi,2015,9,23,14,26,1,33000,,
a0f66459_4_0098.avi,2015,9,23,14,28,1,855000,,
a0f66459_4_0099.avi,2015,9,23,14,30,5,775000,,
a0f66459_4_0100.avi,2015,9,23,14,32,0,269000,,
a0f66459_4_0101.avi,2015,9,23,14,34,0,989000,,
a0f66459_4_0102.avi,2015,9,23,14,36,3,712000,,
a0f66459_4_0103.avi,2015,9,23,14,38,0,395000,,
a0f66459_4_0104.avi,2015,9,23,14,40,3,676000,,
a0f66459_4_0105.avi,2015,9,23,14,42,0,993000,,
a0f66459_4_0106.avi,2015,9,23,14,44,1,32000,,
a0f66459_4_0107.avi,2015,9,23,14,46,1,620000,,
a0f66459_4_0108.avi,2015,9,23,14,48,3,641000,,
a0f66459_4_0109.avi,2015,9,23,14,50,0,58000,,
a0f66459_4_0110.avi,2015,9,23,14,52,0,144000,,
a0f66459_4_0111.avi,2015,9,23,14,54,0,208000,,
a0f66459_4_0112.avi,2015,9,23,14,56,0,61000,,
a0f66459_4_0113.avi,2015,9,23,14,58,0,848000,,
a0f66459_4_0114.avi,2015,9,23,15,0,0,935000,,
a0f66459_4_0115.avi,2015,9,23,15,2,0,555000,,
a0f66459_4_0116.avi,2015,9,23,15,4,0,808000,,
a0f66459_4_0117.avi,2015,9,23,15,6,0,672000,,
a0f66459_4_0118.avi,2015,9,23,15,8,0,826000,,
a0f66459_4_0119.avi,2015,9,23,15,10,0,846000,,
a0f66459_4_0120.avi,2015,9,23,15,12,0,65000,,
a0f66459_4_0121.avi,2015,9,23,15,14,0,18000,,
a0f66459_4_0122.avi,2015,9,23,15,16,1,850000,,
a0f66459_4_0123.avi,2015,9,23,15,18,0,435000,,
a0f66459_4_0124.avi,2015,9,23,15,19,59,921000,,
a0f66459_4_0125.avi,2015,9,23,15,22,0,241000,,
a0f66459_4_0126.avi,2015,9,23,15,24,0,595000,,
a0f66459_4_0127.avi,2015,9,23,15,26,0,14000,,
a0f66459_4_0128.avi,2015,9,23,15,28,0,279000,,
a0f66459_4_0129.avi,2015,9,23,15,30,0,533000,,
a0f66459_4_0130.avi,2015,9,23,15,32,0,252000,,
a0f66459_4_0131.avi,2015,9,23,15,34,3,909000,,
a0f66459_4_0132.avi,2015,9,23,15,35,59,958000,,
a0f66459_4_0133.avi,2015,9,23,15,38,0,190000,,
a0f66459_4_0134.avi,2015,9,23,15,40,0,257000,,
a0f66459_4_0135.avi,2015,9,23,15,42,0,76000,,
a0f66459_4_0136.avi,2015,9,23,15,44,1,864000,,
a0f66459_4_0137.avi,2015,9,23,15,46,1,350000,,
a0f66459_4_0138.avi,2015,9,23,15,48,0,770000,,
a0f66459_4_0139.avi,2015,9,23,15,50,0,987000,,
a0f66459_4_0140.avi,2015,9,23,15,52,0,306000,,
a0f66459_4_0141.avi,2015,9,23,15,54,0,793000,,
a0f66459_4_0142.avi,2015,9,23,15,56,1,748000,,
a0f66459_4_0143.avi,2015,9,23,15,58,0,266000,,
a0f66459_4_0144.avi,2015,9,23,16,0,1,364000,,
a0f66459_4_0145.avi,2015,9,23,16,2,1,717000,,
a0f66459_4_0146.avi,2015,9,23,16,4,0,35000,,
a0f66459_4_0147.avi,2015,9,23,16,6,0,522000,,
a0f66459_4_0148.avi,2015,9,23,16,8,0,576000,,
a0f66459_4_0149.avi,2015,9,23,16,10,1,463000,,
a0f66459_4_0150.avi,2015,9,23,16,11,59,858000,,
a0f66459_4_0151.avi,2015,9,23,16,14,0,679000,,
a0f66459_4_0152.avi,2015,9,23,16,16,0,32000,,
a0f66459_4_0153.avi,2015,9,23,16,18,0,719000,,
a0f66459_4_0154.avi,2015,9,23,16,20,1,440000,,
a0f66459_4_0155.avi,2015,9,23,16,22,1,338000,,
a0f66459_4_0156.avi,2015,9,23,16,24,0,358000,,
a0f66459_4_0157.avi,2015,9,23,16,25,59,810000,,
a0f66459_4_0158.avi,2015,9,23,16,28,1,493000,,
a0f66459_4_0159.avi,2015,9,23,16,30,2,113000,,
a0f66459_4_0160.avi,2015,9,23,16,32,0,431000,,
a0f66459_4_0161.avi,2015,9,23,16,34,0,762000,,
a0f66459_4_0162.avi,2015,9,23,16,36,0,181000,,
a0f66459_4_0163.avi,2015,9,23,16,38,0,1000,,
a0f66459_4_0164.avi,2015,9,23,16,40,0,154000,,
a0f66459_4_0165.avi,2015,9,23,16,42,0,668000,,
a0f66459_4_0166.avi,2015,9,23,16,44,0,71000,,
a0f66459_4_0167.avi,2015,9,23,16,46,0,391000,,
a0f66459_4_0168.avi,2015,9,23,16,48,1,612000,,
a0f66459_4_0169.avi,2015,9,23,16,50,0,998000,,
a0f66459_4_0170.avi,2015,9,23,16,52,1,18000,,
a0f66459_4_0171.avi,2015,9,23,16,53,59,905000,,
a0f66459_4_0172.avi,2015,9,23,16,56,0,335000,,
a0f66459_4_0173.avi,2015,9,23,16,58,1,590000,,
a0f66459_4_0174.avi,2015,9,23,17,0,0,475000,,
a0f66459_4_0175.avi,2015,9,23,17,2,0,662000,,
a0f66459_4_0176.avi,2015,9,23,17,4,0,14000,,
a0f66459_4_0177.avi,2015,9,23,17,6,1,79000,,
a0f66459_4_0178.avi,2015,9,23,17,8,0,132000,,
a0f66459_4_0179.avi,2015,9,23,17,10,0,51000,,
a0f66459_4_0180.avi,2015,9,23,17,11,59,871000,,
a0f66459_4_0181.avi,2015,9,23,17,13,59,857000,,
a0f66459_4_0182.avi,2015,9,23,17,15,59,977000,,
a0f66459_4_0183.avi,2015,9,23,17,18,0,241000,,
a0f66459_4_0184.avi,2015,9,23,17,20,0,595000,,
a0f66459_4_0185.avi,2015,9,23,17,22,1,582000,,
a0f66459_4_0186.avi,2015,9,23,17,24,0,402000,,
a0f66459_4_0187.avi,2015,9,23,17,26,0,121000,,
a0f66459_4_0188.avi,2015,9,23,17,28,0,52000,,
a0f66459_4_0189.avi,2015,9,23,17,29,59,938000,,
a0f66459_4_0190.avi,2015,9,23,17,31,59,858000,,
a0f66459_4_0191.avi,2015,9,23,17,34,0,679000,,
a0f66459_4_0192.avi,2015,9,23,17,36,0,532000,,
a0f66459_4_0193.avi,2015,9,23,17,38,1,352000,,
a0f66459_4_0194.avi,2015,9,23,17,40,0,910000,,
a0f66459_4_0195.avi,2015,9,23,17,41,59,761000,,
a0f66459_4_0196.avi,2015,9,23,17,44,0,415000,,
a0f66459_4_0197.avi,2015,9,23,17,45,59,700000,,
a0f66459_4_0198.avi,2015,9,23,17,48,0,788000,,
a0f66459_4_0199.avi,2015,9,23,17,50,0,793000,,
a0f66459_4_0200.avi,2015,9,23,17,52,1,514000,,
a0f66459_4_0201.avi,2015,9,23,17,54,0,166000,,
a0f66459_4_0202.avi,2015,9,23,17,55,59,785000,,
a0f66459_4_0203.avi,2015,9,23,17,58,0,973000,,
a0f66459_4_0204.avi,2015,9,23,18,0,0,325000,,
a0f66459_4_0205.avi,2015,9,23,18,2,1,590000,,
a0f66459_4_0206.avi,2015,9,23,18,4,0,542000,,
a0f66459_4_0207.avi,2015,9,23,18,6,1,163000,,
a0f66459_4_0208.avi,2015,9,23,18,7,59,749000,,
a0f66459_4_0209.avi,2015,9,23,18,10,0,936000,,
a0f66459_4_0210.avi,2015,9,23,18,11,59,665000,,
a0f66459_4_0211.avi,2015,9,23,18,14,1,19000,,
a0f66459_4_0212.avi,2015,9,23,18,16,0,438000,,
a0f66459_4_0213.avi,2015,9,23,18,17,59,991000,,
a0f66459_4_0214.avi,2015,9,23,18,20,0,712000,,
a0f66459_4_0215.avi,2015,9,23,18,21,59,765000,,
a0f66459_4_0216.avi,2015,9,23,18,24,0,293000,,
a0f66459_4_0217.avi,2015,9,23,18,26,1,281000,,
a0f66459_4_0218.avi,2015,9,23,18,27,59,699000,,
a0f66459_4_0219.avi,2015,9,23,18,30,0,520000,,
a0f66459_4_0220.avi,2015,9,23,18,32,1,40000,,
a0f66459_4_0221.avi,2015,9,23,18,34,0,36000,,
a0f66459_4_0222.avi,2015,9,23,18,36,0,657000,,
a0f66459_4_0223.avi,2015,9,23,18,38,0,911000,,
a0f66459_4_0224.avi,2015,9,23,18,39,59,595000,,
a0f66459_4_0225.avi,2015,9,23,18,41,59,880000,,
a0f66459_4_0226.avi,2015,9,23,18,44,1,235000,,
a0f66459_4_0227.avi,2015,9,23,18,45,59,832000,,
a0f66459_4_0228.avi,2015,9,23,18,48,0,186000,,
a0f66459_4_0229.avi,2015,9,23,18,49,59,605000,,
a0f66459_4_0230.avi,2015,9,23,18,52,1,361000,,
a0f66459_4_0231.avi,2015,9,23,18,54,0,880000,,
a0f66459_4_0232.avi,2015,9,23,18,56,0,376000,,
a0f66459_4_0233.avi,2015,9,23,18,58,0,863000,,
a0f66459_4_0234.avi,2015,9,23,19,0,1,16000,,
a0f66459_4_0235.avi,2015,9,23,19,1,59,768000,,
a0f66459_4_0236.avi,2015,9,23,19,3,59,755000,,
a0f66459_4_0237.avi,2015,9,23,19,5,59,876000,,
a0f66459_4_0238.avi,2015,9,23,19,7,59,940000,,
a0f66459_4_0239.avi,2015,9,23,19,9,59,893000,,
a0f66459_4_0240.avi,2015,9,23,19,12,0,913000,,
a0f66459_4_0241.avi,2015,9,23,19,14,0,333000,,
a0f66459_4_0242.avi,2015,9,23,19,16,0,86000,,
a0f66459_4_0243.avi,2015,9,23,19,17,59,716000,,
a0f66459_4_0244.avi,2015,9,23,19,19,59,503000,,
a0f66459_4_0245.avi,2015,9,23,19,22,1,58000,,
a0f66459_4_0246.avi,2015,9,23,19,24,0,576000,,
a0f66459_4_0247.avi,2015,9,23,19,26,0,129000,,
a0f66459_4_0248.avi,2015,9,23,19,27,59,715000,,
a0f66459_4_0249.avi,2015,9,23,19,30,1,114000,,
a0f66459_4_0250.avi,2015,9,23,19,32,1,568000,,
a0f66459_4_0251.avi,2015,9,23,19,33,59,853000,,
a0f66459_4_0252.avi,2015,9,23,19,36,1,242000,,
a0f66459_4_0253.avi,2015,9,23,19,37,59,526000,,
a0f66459_4_0254.avi,2015,9,23,19,39,59,857000,,
a0f66459_4_0255.avi,2015,9,23,19,41,59,417000,,
a0f66459_4_0256.avi,2015,9,23,19,43,59,971000,,
a0f66459_4_0257.avi,2015,9,23,19,45,59,557000,,
a0f66459_4_0258.avi,2015,9,23,19,48,1,79000,,
a0f66459_4_0259.avi,2015,9,23,19,49,59,498000,,
a0f66459_4_0260.avi,2015,9,23,19,51,59,988000,,
a0f66459_4_0261.avi,2015,9,23,19,54,0,542000,,
a0f66459_4_0262.avi,2015,9,23,19,56,0,60000,,
a0f66459_4_0263.avi,2015,9,23,19,57,59,513000,,
a0f66459_4_0264.avi,2015,9,23,20,0,0,33000,,
a0f66459_4_0265.avi,2015,9,23,20,1,59,496000,,
a0f66459_4_0266.avi,2015,9,23,20,4,0,51000,,
a0f66459_4_0267.avi,2015,9,23,20,5,59,570000,,
a0f66459_4_0268.avi,2015,9,23,20,8,0,191000,,
a0f66459_4_0269.avi,2015,9,23,20,9,59,709000,,
a0f66459_4_0270.avi,2015,9,23,20,12,0,263000,,
a0f66459_4_0271.avi,2015,9,23,20,13,59,726000,,
a0f66459_4_0272.avi,2015,9,23,20,15,59,612000,,
a0f66459_4_0273.avi,2015,9,23,20,17,59,966000,,
a0f66459_4_0274.avi,2015,9,23,20,20,0,354000,,
a0f66459_4_0275.avi,2015,9,23,20,22,1,108000,,
a0f66459_4_0276.avi,2015,9,23,20,24,0,860000,,
a0f66459_4_0277.avi,2015,9,23,20,25,59,590000,,
a0f66459_4_0278.avi,2015,9,23,20,28,0,10000,,
a0f66459_4_0279.avi,2015,9,23,20,30,0,364000,,
a0f66459_4_0280.avi,2015,9,23,20,31,59,752000,,
a0f66459_4_0281.avi,2015,9,23,20,34,0,140000,,
a0f66459_4_0282.avi,2015,9,23,20,35,59,404000,,
a0f66459_4_0283.avi,2015,9,23,20,38,1,793000,,
a0f66459_4_0284.avi,2015,9,23,20,40,1,278000,,
a0f66459_4_0285.avi,2015,9,23,20,42,0,794000,,
a0f66459_4_0286.avi,2015,9,23,20,44,1,281000,,
a0f66459_4_0287.avi,2015,9,23,20,46,0,667000,,
a0f66459_4_0288.avi,2015,9,23,20,47,59,834000,,
a0f66459_4_0289.avi,2015,9,23,20,50,0,87000,,
a0f66459_4_0290.avi,2015,9,23,20,51,59,373000,,
a0f66459_4_0291.avi,2015,9,23,20,54,0,126000,,
a0f66459_4_0292.avi,2015,9,23,20,55,59,445000,,
a0f66459_4_0293.avi,2015,9,23,20,57,59,744000,,
a0f66459_4_0294.avi,2015,9,23,21,0,0,97000,,
a0f66459_4_0295.avi,2015,9,23,21,1,59,683000,,
a0f66459_4_0296.avi,2015,9,23,21,4,0,538000,,
a0f66459_4_0297.avi,2015,9,23,21,5,59,824000,,
a0f66459_4_0298.avi,2015,9,23,21,8,1,245000,,
a0f66459_4_0299.avi,2015,9,23,21,9,59,573000,,
a0f66459_4_0300.avi,2015,9,23,21,11,59,927000,,
a0f66459_4_0301.avi,2015,9,23,21,13,59,780000,,
a0f66459_4_0302.avi,2015,9,23,21,15,59,232000,,
a0f66459_4_0303.avi,2015,9,23,21,17,59,687000,,
a0f66459_4_0304.avi,2015,9,23,21,19,59,184000,,
a0f66459_4_0305.avi,2015,9,23,21,21,59,972000,,
a0f66459_4_0306.avi,2015,9,23,21,23,59,624000,,
a0f66459_4_0307.avi,2015,9,23,21,25,59,210000,,
a0f66459_4_0308.avi,2015,9,23,21,27,59,897000,,
a0f66459_4_0309.avi,2015,9,23,21,30,0,718000,,
a0f66459_4_0310.avi,2015,9,23,21,31,59,315000,,
a0f66459_4_0311.avi,2015,9,23,21,34,2,105000,,
a0f66459_4_0312.avi,2015,9,23,21,35,59,755000,,
a0f66459_4_0313.avi,2015,9,23,21,37,59,441000,,
a0f66459_4_0314.avi,2015,9,23,21,39,59,160000,,
a0f66459_4_0315.avi,2015,9,23,21,41,59,892000,,
a0f66459_4_0316.avi,2015,9,23,21,44,1,580000,,
a0f66459_4_0317.avi,2015,9,23,21,45,59,166000,,
a0f66459_4_0318.avi,2015,9,23,21,47,59,819000,,
a0f66459_4_0319.avi,2015,9,23,21,49,59,606000,,
a0f66459_4_0320.avi,2015,9,23,21,51,59,292000,,
a0f66459_4_0321.avi,2015,9,23,21,54,0,991000,,
a0f66459_4_0322.avi,2015,9,23,21,55,59,609000,,
a0f66459_4_0323.avi,2015,9,23,21,57,59,262000,,
a0f66459_4_0324.avi,2015,9,23,22,0,2,85000,,
a0f66459_4_0325.avi,2015,9,23,22,1,59,870000,,
a0f66459_4_0326.avi,2015,9,23,22,4,3,303000,,
a0f66459_4_0327.avi,2015,9,23,22,5,59,720000,,
a0f66459_4_0328.avi,2015,9,23,22,7,59,238000,,
a0f66459_4_0329.avi,2015,9,23,22,9,59,759000,,
a0f66459_4_0330.avi,2015,9,23,22,11,59,345000,,
a0f66459_4_0331.avi,2015,9,23,22,14,0,966000,,
a0f66459_4_0332.avi,2015,9,23,22,15,59,397000,,
a0f66459_4_0333.avi,2015,9,23,22,17,59,951000,,
a0f66459_4_0334.avi,2015,9,23,22,20,3,708000,,
a0f66459_4_0335.avi,2015,9,23,22,22,2,326000,,
a0f66459_4_0336.avi,2015,9,23,22,24,7,184000,,
a0f66459_4_0337.avi,2015,9,23,22,25,59,474000,,
a0f66459_4_0338.avi,2015,9,23,22,28,0,828000,,
a0f66459_4_0339.avi,2015,9,23,22,30,0,81000,,
a0f66459_4_0340.avi,2015,9,23,22,32,0,335000,,
a0f66459_4_0341.avi,2015,9,23,22,34,0,555000,,
a0f66459_4_0342.avi,2015,9,23,22,36,0,809000,,
a0f66459_4_0343.avi,2015,9,23,22,38,0,40000,,
a0f66459_4_0344.avi,2015,9,23,22,40,0,294000,,
a0f66459_4_0345.avi,2015,9,23,22,42,1,573000,,
a0f66459_4_0346.avi,2015,9,23,22,43,59,724000,,
a0f66459_4_0347.avi,2015,9,23,22,45,59,978000,,
a0f66459_4_0348.avi,2015,9,23,22,47,59,84000,,
a0f66459_4_0349.avi,2015,9,23,22,50,0,306000,,
a0f66459_4_0350.avi,2015,9,23,22,51,59,358000,,
a0f66459_4_0351.avi,2015,9,23,22,53,59,544000,,
a0f66459_4_0352.avi,2015,9,23,22,55,59,664000,,
a0f66459_4_0353.avi,2015,9,23,22,57,59,950000,,
a0f66459_4_0354.avi,2015,9,23,22,59,59,181000,,
a0f66459_4_0355.avi,2015,9,23,23,1,59,468000,,
a0f66459_4_0356.avi,2015,9,23,23,4,1,723000,,
a0f66459_4_0357.avi,2015,9,23,23,5,59,875000,,
a0f66459_4_0358.avi,2015,9,23,23,7,59,660000,,
a0f66459_4_0359.avi,2015,9,23,23,9,59,424000,,
a0f66459_4_0360.avi,2015,9,23,23,11,59,578000,,
a0f66459_4_0361.avi,2015,9,23,23,14,0,447000,,
a0f66459_4_0362.avi,2015,9,23,23,16,2,46000,,
a0f66459_4_0363.avi,2015,9,23,23,18,1,132000,,
a0f66459_4_0364.avi,2015,9,23,23,20,1,19000,,
a0f66459_4_0365.avi,2015,9,23,23,22,0,949000,,
a0f66459_4_0366.avi,2015,9,23,23,24,1,669000,,
a0f66459_4_0367.avi,2015,9,23,23,26,1,455000,,
a0f66459_4_0368.avi,2015,9,23,23,28,0,841000,,
a0f66459_4_0369.avi,2015,9,23,23,30,1,94000,,
a0f66459_4_0370.avi,2015,9,23,23,32,1,194000,,
a0f66459_4_0371.avi,2015,9,23,23,34,0,313000,,
a0f66459_4_0372.avi,2015,9,23,23,36,0,500000,,
a0f66459_4_0373.avi,2015,9,23,23,38,0,753000,,
a0f66459_4_0374.avi,2015,9,23,23,40,0,205000,,
a0f66459_4_0375.avi,2015,9,23,23,42,3,845000,,
a0f66459_4_0376.avi,2015,9,23,23,44,0,223000,,
a0f66459_4_0377.avi,2015,9,23,23,46,0,644000,,
a0f66459_4_0378.avi,2015,9,23,23,48,3,234000,,
a0f66459_4_0379.avi,2015,9,23,23,50,0,617000,,
a0f66459_4_0380.avi,2015,9,23,23,52,1,138000,,
a0f66459_4_0381.avi,2015,9,23,23,54,0,667000,,
a0f66459_4_0382.avi,2015,9,23,23,56,3,161000,,
a0f66459_4_0383.avi,2015,9,23,23,58,0,573000,,
